id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
68904a9870f0f13f26e5,Quanell Farrakhan Jr.,WR,Colorado,Big 12,NaN,,,true,true
68904a989f67609f389a,Quentin Gibson,WR,Colorado,Big 12,NaN,,,true,true
68904a98c4feb3b7c9d7,Isaiah Hardge,WR,Colorado,Big 12,NaN,,,true,true
68904a98ed89cebd6535,Dallan Hayden,RB,Colorado,Big 12,NaN,,,true,true
68904a991dd7c2b02521,Jack Hestera,WR,Colorado,Big 12,NaN,,,true,true
68904a9949a902f2a4f1,Brady Kopetz,TE,Colorado,Big 12,NaN,,,true,true
68904a997134eb11dc3a,Corbin Laisure,TE,Colorado,Big 12,NaN,,,true,true
68904a999445d32b54b5,Julian Lewis,QB,Colorado,Big 12,NaN,,,true,true
68904a99bcb397eda2c4,Gavin Marsh,WR,Colorado,Big 12,NaN,,,true,true
68904a99e01b0201c8bc,Alejandro Mata,K,Colorado,Big 12,NaN,,,true,true
68904a9a0e75094db0f4,Kaleb Mathis,WR,Colorado,Big 12,NaN,,,true,true
68904a9a35397bd61444,Kam Mikell,WR,Colorado,Big 12,NaN,,,true,true
68904a9a5932ba6c5d08,lon Miller,WR,Colorado,Big 12,NaN,,,true,true
68904a9a79da07b4ab98,Omarion Miller,WR,Colorado,Big 12,NaN,,,true,true
68904a9a9fb38b23cdc0,Charlie Offerdahl,RB,Colorado,Big 12,NaN,,,true,true
68904a9ac6508bb19d3e,Dominiq Ponder,QB,Colorado,Big 12,NaN,,,true,true
68904a9b0151976234de,Simeon Price,RB,Colorado,Big 12,NaN,,,true,true
68904a9b241ef0a62117,Kaidon Salter,QB,Colorado,Big 12,NaN,,,true,true
68904a9b5b328a0ecec2,Christian Sarem,RB,Colorado,Big 12,NaN,,,true,true
68904a9b7f676e548df4,ell Smalls,TE,Colorado,Big 12,NaN,,,true,true
68904a9ba3c44acc4751,Ryan Staub,QB,Colorado,Big 12,NaN,,,true,true
68904a9bcda2a4a2681a,Alexander Stoyanovich,K,Colorado,Big 12,NaN,,,true,true
68904a9c0b6e9cb77bf4,DeKalon Taylor,RB,Colorado,Big 12,NaN,,,true,true
68904a9c2c75971e5c0f,Terrell Timmons Jr.,WR,Colorado,Big 12,NaN,,,true,true
68904a9c55576b3a3043,Micah Welch,RB,Colorado,Big 12,NaN,,,true,true
68904a9c79fceec0cd8a,Carson Westbrook,WR,Colorado,Big 12,NaN,,,true,true
68904a9c9d6cc75b94a5,Charlie Williams,TE,Colorado,Big 12,NaN,,,true,true
68904a9cc36ff0c54a9f,Hykeem Williams,WR,Colorado,Big 12,NaN,,,true,true
68904a9ce81bae3b6a0b,Cyrus Allen,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9d238fee879837,Dakarai Anderson,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9d498455a2400b,Nash Biglin,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9d75f5b89efe72,Taizaun Burns,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9d98bd64bffb7a,Jakorion Caffey,RB,Cincinnati,Big 12,NaN,,,true,true
68904a9db980f4c5eeaf,Jeff Caldwell,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9de57395069108,Manny Covey,RB,Cincinnati,Big 12,NaN,,,true,true
68904a9e19a74d508e45,Kellen Davis,TE,Cincinnati,Big 12,NaN,,,true,true
68904a9e5d0d7e5fb302,Caleb Goodie,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9e80f37d21b319,Gavin Grover,TE,Cincinnati,Big 12,NaN,,,true,true
68904a9ea6896868dfac,Patrick Gurd,TE,Cincinnati,Big 12,NaN,,,true,true
68904a9ed34b92aeb8f3,Barry Jackson Jr.,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9f06b937340a83,Noah Jennings,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9f36afbf9e8f78,Isaiah Johnson,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9f5d247f153f0a,Zion Johnson,RB,Cincinnati,Big 12,NaN,,,true,true
68904a9f824886686ecd,Elijah Jones,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9fa680f492c498,Samaj Jones,QB,Cincinnati,Big 12,NaN,,,true,true
68904a9fcdaebab95d52,Zane Kinsey,WR,Cincinnati,Big 12,NaN,,,true,true
68904a9ff165ac4abca4,Zebulin Kinsey,QB,Cincinnati,Big 12,NaN,,,true,true
68904aa0229a77704855,Will Kocher,QB,Cincinnati,Big 12,NaN,,,true,true
68904aa04cd10b4192b1,Giyahni Kontosis,WR,Cincinnati,Big 12,NaN,,,true,true
68904aa0715fa14110b4,Max Lemasters,K,Cincinnati,Big 12,NaN,,,true,true
68904aa094263edb11c7,Brady Lichtenberg,QB,Cincinnati,Big 12,NaN,,,true,true
68904aa0bb05926fb201,Evan Pryor,RB,Cincinnati,Big 12,NaN,,,true,true
68904aa0e0d4880aebc6,Joe Royer,TE,Cincinnati,Big 12,NaN,,,true,true
68904aa112e61c2f9652,Stephen Rusnak,K,Cincinnati,Big 12,NaN,,,true,true
68904aa13793b41693a8,Maurri Smith,TE,Cincinnati,Big 12,NaN,,,true,true
68904aa15f12dc3024ec,Brendan Sorsby,QB,Cincinnati,Big 12,NaN,,,true,true
68904aa186befde82d12,Tawee Walker,RB,Cincinnati,Big 12,NaN,,,true,true
68904aa1ab0090903cc2,Lyviel Waters,TE,Cincinnati,Big 12,NaN,,,true,true
68904aa1d7b3c3be20ca,Chance Williams,RB,Cincinnati,Big 12,NaN,,,true,true
68904aa206d748e8392f,DaMari Witherspoon,TE,Cincinnati,Big 12,NaN,,,true,true
68904aa22c7145284a9c,Kale Woodburn,WR,Cincinnati,Big 12,NaN,,,true,true
68904aa253dd6be65a61,Devyn Zahursky,TE,Cincinnati,Big 12,NaN,,,true,true
68904aa27ac9dc0f688c,Bear Bachmeier,QB,BYU,Big 12,NaN,,,true,true
68904aa29f8a64f4807b,Tiger Bachmeier,WR,BYU,Big 12,NaN,,,true,true
68904aa2c5adc49f1749,Treyson Bourguet,QB,BYU,Big 12,NaN,,,true,true
68904aa2ec356bb093c0,Cole Clement,TE,BYU,Big 12,NaN,,,true,true
68904aa31be2bed0cb09,Jovesa Damuni,RB,BYU,Big 12,NaN,,,true,true
68904aa348ff010004f8,Matthias Dunn,K,BYU,Big 12,NaN,,,true,true
68904aa3710c5ac813b0,Ethan Erickson,TE,BYU,Big 12,NaN,,,true,true
68904aa39a4024b6c9fc,Will Ferrin,K,BYU,Big 12,NaN,,,true,true
68904aa3bb61868b999a,Lucky Finau,RB,BYU,Big 12,NaN,,,true,true
68904aa3ddabd86a29ef,Reggie Frischknecht,WR,BYU,Big 12,NaN,,,true,true
68904aa40e8934546d87,Emerson Geilman,QB,BYU,Big 12,NaN,,,true,true
68904aa43064b8540b7b,Cody Hagen,WR,BYU,Big 12,NaN,,,true,true
68904aa469b5265da5a9,Pokaiaua Haunga,RB,BYU,Big 12,NaN,,,true,true
68904aa4969f508e5318,McCae Hillstead,QB,BYU,Big 12,NaN,,,true,true
68904aa4ba90654f066d,Tucker Kelleher,TE,BYU,Big 12,NaN,,,true,true
68904aa4dae2d401e407,Kila Keone,WR,BYU,Big 12,NaN,,,true,true
68904aa50b72de66b39b,Parker Kingston,WR,BYU,Big 12,NaN,,,true,true
68904aa537e10850a97b,LJ Martin,RB,BYU,Big 12,NaN,,,true,true
68904aa55f6e0514e691,Dominique McKenzie,WR,BYU,Big 12,NaN,,,true,true
68904aa58a960021b927,Charles Miska,RB,BYU,Big 12,NaN,,,true,true
68904aa5b213a15cd6a8,Sione Moa,RB,BYU,Big 12,NaN,,,true,true
68904aa5da75d058f5d3,Noah Moeaki,TE,BYU,Big 12,NaN,,,true,true
68904aa6148d0d448e03,Tei Nacua,WR,BYU,Big 12,NaN,,,true,true
68904aa639a1b3edbb5a,Enoch Nawahine,RB,BYU,Big 12,NaN,,,true,true
68904aa662f9867433b6,Keayen Nead,TE,BYU,Big 12,NaN,,,true,true
68904aa686593250c707,Jacob Nye,TE,BYU,Big 12,NaN,,,true,true
68904aa6ae2306d3003f,Anthony Olsen,TE,BYU,Big 12,NaN,,,true,true
68904aa6d911b189f1db,Logan Payne,RB,BYU,Big 12,NaN,,,true,true
68904aa70aba443986e9,Jojo Phillips,WR,BYU,Big 12,NaN,,,true,true
68904aa730bd9c54848c,Rowan Reay,WR,BYU,Big 12,NaN,,,true,true
68904aa76234f3b816f4,Preston Rex,RB,BYU,Big 12,NaN,,,true,true
68904aa787956d07d891,Chase Roberts,WR,BYU,Big 12,NaN,,,true,true
68904aa7ad12fddf61c5,Trey Roberts,WR,BYU,Big 12,NaN,,,true,true
68904aa7da48f22a2c20,Carsen Ryan,TE,BYU,Big 12,NaN,,,true,true
68904aa80ab621d16fe2,Fuller Shurtz,K,BYU,Big 12,NaN,,,true,true
68904aa82fe8c7e5aaac,Lamason Waller III,WR,BYU,Big 12,NaN,,,true,true
68904aa856b3be68271d,Ethan Wood,TE,BYU,Big 12,NaN,,,true,true
68904aa87b0fc1d425d2,Will Zundel,TE,BYU,Big 12,NaN,,,true,true
68904aa8a0225b118c25,Sawyer Anderson,QB,Arizona,Big 12,NaN,,,true,true
68904aa8ce7995a3235b,Cameron Barmore,TE,Arizona,Big 12,NaN,,,true,true
68904aa8f0eeb979c0d7,Mason Bray,QB,Arizona,Big 12,NaN,,,true,true
68904aa91e57626bddcc,Scotty Brennan,WR,Arizona,Big 12,NaN,,,true,true
68904aa9417c090cbcc5,Keyan Burnett,TE,Arizona,Big 12,NaN,,,true,true
68904aa9702b7815b6c8,Quincy Craig,RB,Arizona,Big 12,NaN,,,true,true
68904aa9967210e04c04,Noah Fifita,QB,Arizona,Big 12,NaN,,,true,true
68904aa9ba3114f3dcba,Kellan Ford,TE,Arizona,Big 12,NaN,,,true,true
68904aa9e18ba0093229,John Hart,TE,Arizona,Big 12,NaN,,,true,true
68904aaa0feaedd1ca41,Luke Haugo,QB,Arizona,Big 12,NaN,,,true,true
68904aaa33653d1c0dcf,Rex Haynes,WR,Arizona,Big 12,NaN,,,true,true
68904aaa583d57765709,Chris Hunter,WR,Arizona,Big 12,NaN,,,true,true
68904aaa7ee0716a768f,Kris Hutson,WR,Arizona,Big 12,NaN,,,true,true
68904aaabd079358fd2a,Devin Hyatt,WR,Arizona,Big 12,NaN,,,true,true
68904aaae3ac29d65f2e,Landon Kelsey,WR,Arizona,Big 12,NaN,,,true,true
68904aab1c6896eb2592,Braedyn Locke,QB,Arizona,Big 12,NaN,,,true,true
68904aab5221bb291872,Kayden Luke,TE,Arizona,Big 12,NaN,,,true,true
68904aab771afb13338b,Ismail Mahdi,RB,Arizona,Big 12,NaN,,,true,true
68904aab9d13f962f611,Jordan McCord III,WR,Arizona,Big 12,NaN,,,true,true
68904aabc5d89c64b092,Isaiah Mizell,WR,Arizona,Big 12,NaN,,,true,true
68904aabeaad508838fd,Tyler Mustain,TE,Arizona,Big 12,NaN,,,true,true
68904aac1a7e7b8fb4f1,Sam Olson,TE,Arizona,Big 12,NaN,,,true,true
68904aac3f155caae3db,Jeremiah Patterson,WR,Arizona,Big 12,NaN,,,true,true
68904aac62a39ba6f7a0,Brandon Phelps,WR,Arizona,Big 12,NaN,,,true,true
68904aac87ad86397e03,Tyler Powell,TE,Arizona,Big 12,NaN,,,true,true
68904aaca8ffae8680ba,Tyler Prasuhn,K,Arizona,Big 12,NaN,,,true,true
68904aacd504b42cecd6,Chase Randall,TE,Arizona,Big 12,NaN,,,true,true
68904aad05094a0d595d,Kedrick Reescano,RB,Arizona,Big 12,NaN,,,true,true
68904aad2a03e8f303d2,Gio Richardson,WR,Arizona,Big 12,NaN,,,true,true
68904aad55b0318f9809,Medina,K,Arizona,Big 12,NaN,,,true,true
68904aad79715bb2c803,Tre Spivey III,WR,Arizona,Big 12,NaN,,,true,true
68904aada027b10d38b4,Ian Wagner,K,Arizona,Big 12,NaN,,,true,true
68904aadc67a2d0b2938,Cornelius Warren III,RB,Arizona,Big 12,NaN,,,true,true
68904aae00b68817a504,Javin Whatley,WR,Arizona,Big 12,NaN,,,true,true
68904aae25d71d1f3daa,Anthony Wilhite,RB,Arizona,Big 12,NaN,,,true,true
68904aae46c8833c610c,Luke Wysong,WR,Arizona,Big 12,NaN,,,true,true
68904aae73f8d1889518,Wesley Yarbrough,RB,Arizona,Big 12,NaN,,,true,true
68904aaea45c233609c0,Chance Ables,WR,Arizona State,Big 12,NaN,,,true,true
68904aaecbed6a546028,Khamari Anderson,TE,Arizona State,Big 12,NaN,,,true,true
68904aaf015882ebbaf6,Coleson Arends,TE,Arizona State,Big 12,NaN,,,true,true
68904aaf2355afc45903,Coben Bourguet,WR,Arizona State,Big 12,NaN,,,true,true
68904aaf48a04454d500,Kyson Brown,RB,Arizona State,Big 12,NaN,,,true,true
68904aaf6b72f9a3745d,Raleek Brown,RB,Arizona State,Big 12,NaN,,,true,true
68904aaf910b7ad0b4be,Jason Brown Jr.,RB,Arizona State,Big 12,NaN,,,true,true
68904aafb2bfec918da6,Cory Butler Jr.,WR,Arizona State,Big 12,NaN,,,true,true
68904aafd4b1e924bbb5,Tommy Christakos,K,Arizona State,Big 12,NaN,,,true,true
68904ab00ca5611898fc,Cameron Dyer,QB,Arizona State,Big 12,NaN,,,true,true
68904ab032ea36fdbaf8,Derek Eusebio,WR,Arizona State,Big 12,NaN,,,true,true
68904ab058a2acc32864,Jayden Fortier,TE,Arizona State,Big 12,NaN,,,true,true
68904ab07ff572366d5c,James Giggey,TE,Arizona State,Big 12,NaN,,,true,true
68904ab0ab9c369c80f6,Jesus Gomez,K,Arizona State,Big 12,NaN,,,true,true
68904ab0d134f35494b4,Jaren Hamilton,WR,Arizona State,Big 12,NaN,,,true,true
68904ab0f3d17f10a053,Cameron Harpole,TE,Arizona State,Big 12,NaN,,,true,true
68904ab124798fdc8bd4,Harry Hassmann,WR,Arizona State,Big 12,NaN,,,true,true
68904ab14b50121d09b9,Christian Hunt,QB,Arizona State,Big 12,NaN,,,true,true
68904ab16c092ca62476,AJ Ia,TE,Arizona State,Big 12,NaN,,,true,true
68904ab1909cfbd68216,Noble Johnson,WR,Arizona State,Big 12,NaN,,,true,true
68904ab1bcf563d6a68e,Carston Kieffer,K,Arizona State,Big 12,NaN,,,true,true
68904ab205d515d1cb95,Akim Lanieux,WR,Arizona State,Big 12,NaN,,,true,true
68904ab2637d28e9d44f,Sam Leavitt,QB,Arizona State,Big 12,NaN,,,true,true
68904ab2a4e63c3a8937,Malik McClain,WR,Arizona State,Big 12,NaN,,,true,true
68904ab2d132def34a3a,Chamon Metayer,TE,Arizona State,Big 12,NaN,,,true,true
68904ab30d63c73d6475,Jalen Moss,WR,Arizona State,Big 12,NaN,,,true,true
68904ab333bb83dc1cb9,Uriah Neloms,WR,Arizona State,Big 12,NaN,,,true,true
68904ab3584cfe21e51d,Grayson Rigdon,RB,Arizona State,Big 12,NaN,,,true,true
68904ab385dc409c79a0,Demarius Robinson,RB,Arizona State,Big 12,NaN,,,true,true
68904ab3aa1394a6c866,Zechariah Sample,WR,Arizona State,Big 12,NaN,,,true,true
68904ab3ccb8d8933f25,Jeff Sims,QB,Arizona State,Big 12,NaN,,,true,true
68904ab3f2c7f8f9eeaa,Michael Tollefson,QB,Arizona State,Big 12,NaN,,,true,true
68904ab4275c53628867,Jordyn Tyson,WR,Arizona State,Big 12,NaN,,,true,true
68904ab455e5de3a3e39,Kanye Udoh,RB,Arizona State,Big 12,NaN,,,true,true
68904ab47c6edf6ad473,Rhett Armstrong,K,Baylor,Big 12,NaN,,,true,true
68904ab4a9f45ba3df72,Hayden Arnold,K,Baylor,Big 12,NaN,,,true,true
68904ab4ce92c944a141,Jackson Baird,WR,Baylor,Big 12,NaN,,,true,true
68904ab502a4001ad5df,Nate Bennett,QB,Baylor,Big 12,NaN,,,true,true
68904ab52d504fc0ace4,Louis Brown IV,WR,Baylor,Big 12,NaN,,,true,true
68904ab55508ae1f5b42,Josh Cameron,WR,Baylor,Big 12,NaN,,,true,true
68904ab57af534451d9f,Chase Collier,WR,Baylor,Big 12,NaN,,,true,true
68904ab5a70ac5c008e2,Brody Day,WR,Baylor,Big 12,NaN,,,true,true
68904ab5cb002607e39f,Joseph Dodds,RB,Baylor,Big 12,NaN,,,true,true
68904ab5ef489e4157a6,Mason Dossett,WR,Baylor,Big 12,NaN,,,true,true
68904ab620769aaff5b6,Daniel Edeni,WR,Baylor,Big 12,NaN,,,true,true
68904ab64485ddc7f1f9,Wilson Eseme III,RB,Baylor,Big 12,NaN,,,true,true
68904ab66bf10100ffaa,Edward Griffin,QB,Baylor,Big 12,NaN,,,true,true
68904ab6b29e09fa64b9,Joseph Hagman,RB,Baylor,Big 12,NaN,,,true,true
68904ab6db2d4cbd99da,Ashtyn Hawkins,WR,Baylor,Big 12,NaN,,,true,true
68904ab71517890b00cd,Connor Hawkins,K,Baylor,Big 12,NaN,,,true,true
68904ab74558c7cca3b3,Kelsey Johnson,TE,Baylor,Big 12,NaN,,,true,true
68904ab76b2668a48826,Michael Johnson Jr.,WR,Baylor,Big 12,NaN,,,true,true
68904ab79559b1133a3f,Ashton Jones,WR,Baylor,Big 12,NaN,,,true,true
68904ab7cd00de16af6a,Tyler Kirkwood,WR,Baylor,Big 12,NaN,,,true,true
68904ab88039ffb34c42,Matthew Klopfenstein,TE,Baylor,Big 12,NaN,,,true,true
68904ab8beb6b3f153cf,Caden Knighten,RB,Baylor,Big 12,NaN,,,true,true
68904ab8ec313df2531e,Cody Mladenka,TE,Baylor,Big 12,NaN,,,true,true
68904ab9245c8536f835,Dawson Pendergrass,RB,Baylor,Big 12,NaN,,,true,true
68904ab94a98f7239805,Hawkins Polley,TE,Baylor,Big 12,NaN,,,true,true
68904ab96ec541acec2c,Jadon Porter,WR,Baylor,Big 12,NaN,,,true,true
68904ab9962a4eea3515,Kobe Prentice,WR,Baylor,Big 12,NaN,,,true,true
68904ab9b9886b6353e4,Sawyer Robertson,QB,Baylor,Big 12,NaN,,,true,true
68904ab9dec6df66be49,Ryne Shackelford,WR,Baylor,Big 12,NaN,,,true,true
68904aba18b5a1e2ac43,Cade Tessier,QB,Baylor,Big 12,NaN,,,true,true
68904aba3d2e1428fbee,Michael Trigg,TE,Baylor,Big 12,NaN,,,true,true
68904aba61152bb555c1,Michael Turner,RB,Baylor,Big 12,NaN,,,true,true
68904aba89dd8386f9ab,Bryson Washington,RB,Baylor,Big 12,NaN,,,true,true
68904abab7a1c45beb36,Jacorey Watson,WR,Baylor,Big 12,NaN,,,true,true
68904abae1414361959a,Seth Weller,WR,Baylor,Big 12,NaN,,,true,true
68904abb1302fc4982e3,Walker White,QB,Baylor,Big 12,NaN,,,true,true
68904abb3a171802e99d,Brody Wilhelm,TE,Baylor,Big 12,NaN,,,true,true
68904abb631d59b6a97e,Taz Williams Jr.,WR,Baylor,Big 12,NaN,,,true,true
68904abb8f34ac2bfdec,Kole Wilson,WR,Baylor,Big 12,NaN,,,true,true
68904b9930150212daca,Ryan Browne,QB,Purdue,Big Ten,NaN,,,true,true
68904b996063b660059c,Evans Chuba,QB,Purdue,Big Ten,NaN,,,true,true
68904b99aa1cdb5a0a22,Bennett Meredith,QB,Purdue,Big Ten,NaN,,,true,true
68904b99de23243f9b62,Garyt Odom,QB,Purdue,Big Ten,NaN,,,true,true
68904b9a2f5618b3350b,Malachi Singleton,QB,Purdue,Big Ten,NaN,,,true,true
68904b9a72d4c79a25e1,Antonio Harris,RB,Purdue,Big Ten,NaN,,,true,true
68904b9a9bc8e863900a,Carter Holsworth,RB,Purdue,Big Ten,NaN,,,true,true
68904b9ac4a5856264a1,Addai Lewellen,RB,Purdue,Big Ten,NaN,,,true,true
68904b9aecc8d9696018,Jaron Thomas,RB,Purdue,Big Ten,NaN,,,true,true
68904b9b21484352bcf5,Malachi Thomas,RB,Purdue,Big Ten,NaN,,,true,true
68904b9b488228f54539,Devin Mockobee,RB,Purdue,Big Ten,NaN,,,true,true
68904b9b774ff5d794f9,Jaheim Merriweather,RB,Purdue,Big Ten,NaN,,,true,true
68904b9ba03a98cbf422,Andrew Adkison,WR,Purdue,Big Ten,NaN,,,true,true
68904b9bc6d666087115,Arhmad Branch,WR,Purdue,Big Ten,NaN,,,true,true
68904b9c04a6572adc80,Nolan Buckman,WR,Purdue,Big Ten,NaN,,,true,true
68904b9c602bc7bc8f02,Jalil Hall,WR,Purdue,Big Ten,NaN,,,true,true
68904b9c8fc237453508,Tra'Mar Harris,WR,Purdue,Big Ten,NaN,,,true,true
68904b9cc634cb4fc14e,EJ Horton Jr.,WR,Purdue,Big Ten,NaN,,,true,true
68904b9cec7e6cac488d,Michael Jackson III,WR,Purdue,Big Ten,NaN,,,true,true
68904b9d31069eb76f99,Chauncey Magwood,WR,Purdue,Big Ten,NaN,,,true,true
68904b9d8f3912f4e8f2,Corey Smith,WR,Purdue,Big Ten,NaN,,,true,true
68904b9dd95162be1c91,De'Nylon Morrissette,WR,Purdue,Big Ten,NaN,,,true,true
68904b9e1ab7b7e812c7,AJ Richardson,WR,Purdue,Big Ten,NaN,,,true,true
68904b9e8b138f2117d8,Quinn Rosenkranz,WR,Purdue,Big Ten,NaN,,,true,true
68904b9ecfa186fed859,Charles Ross,WR,Purdue,Big Ten,NaN,,,true,true
68904b9f0d39da66d2dc,George Burhenn,TE,Purdue,Big Ten,NaN,,,true,true
68904b9f4cf04bb23466,Christian Earls,TE,Purdue,Big Ten,NaN,,,true,true
68904b9f8ed2713c4478,Jon Grimmett,TE,Purdue,Big Ten,NaN,,,true,true
68904b9fc7c305f95e30,Luke Klare,TE,Purdue,Big Ten,NaN,,,true,true
68904b9fefa1ca86a698,Christian Moore,TE,Purdue,Big Ten,NaN,,,true,true
68904ba02bd230486cbf,Luca Puccinelli,TE,Purdue,Big Ten,NaN,,,true,true
68904ba05bf296e44b22,Rico Walker,TE,Purdue,Big Ten,NaN,,,true,true
68904ba0998e2a90d701,Spencer Porath,K,Purdue,Big Ten,NaN,,,true,true
68904ba0f351fa7967d2,Jack Weter,K,Purdue,Big Ten,NaN,,,true,true
68904ba138f5faadd678,Austin Albericci,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba1646274ca82b4,Sean Ashenfelder,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba18c163c86931e,Athan Kaliakmanis,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba1b68c67d22576,John Langan,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba1de8d17fc5050,Gavin Rupp,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba21501eb52d2f7,AJ Surace,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba24378ad6aea2f,Noah Vedral,QB,Rutgers,Big Ten,NaN,,,true,true
68904ba2696bd0fb2a28,Jashon Benjamin,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba28deb37ad71d8,Samuel Brown,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba2b2c4f9e4feb8,CJ Campbell Jr.,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba2dda39df9ac21,Parker Day,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba3142a1f704082,Edd Guerrier,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba338e865bc6fd9,Terrell Mitchell,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba363af6904ddb1,Piotr Partyla,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba38efa80972b88,Antwan Raymond,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba3ccb6ef85b329,Al-Shadee Salaam,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba4048fc1809e79,Gabe Winowich,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba42f27b3e83aea,Jamier Wright-Collins,RB,Rutgers,Big Ten,NaN,,,true,true
68904ba472f657233809,Vernon Allen III,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba5cd6a014eeea5,Ben Black,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba6940a375d1ec2,Dylan Braithwaite,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba6c722ccb743a1,Naseim Brantley,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba7058f2172de62,Sage Clawges,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba7394e429b6428,Aron Cruickshank,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba772c23778ac14,Sah'nye Degraffenreidt,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba7b2f53736d16b,Christian Dremel,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba7e4809c37d672,Brayden Fox,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba943ba126a953b,Jourdin Houston,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba9a284dc9e0a82,JaQuae Jackson,WR,Rutgers,Big Ten,NaN,,,true,true
68904ba9d6ae4399c1dc,Shameen Jones,WR,Rutgers,Big Ten,NaN,,,true,true
68904baa358648c01be8,Dino Kalikmanis,WR,Rutgers,Big Ten,NaN,,,true,true
68904baa636768abd8e6,Famah Toure,WR,Rutgers,Big Ten,NaN,,,true,true
68904baaac5bc234a22b,Isaiah Washington,WR,Rutgers,Big Ten,NaN,,,true,true
68904baadbabdefdbba8,Josh Youngblood,WR,Rutgers,Big Ten,NaN,,,true,true
68904bab15da0694cb66,Matt Alaimo,TE,Rutgers,Big Ten,NaN,,,true,true
68904bab45e97877e7a2,Logan Blake,TE,Rutgers,Big Ten,NaN,,,true,true
68904bab8c2f94b2f85f,Shawn Bowman,TE,Rutgers,Big Ten,NaN,,,true,true
68904babb2bb536c1a8d,KJ Duff,TE,Rutgers,Big Ten,NaN,,,true,true
68904babd94a441b2870,Mike Higgins,TE,Rutgers,Big Ten,NaN,,,true,true
68904bac13a4e0be65c7,Victor Konopka,TE,Rutgers,Big Ten,NaN,,,true,true
68904bac72936f1bd215,Tahjay Moore,TE,Rutgers,Big Ten,NaN,,,true,true
68904bacd25b93818698,Brandon Myers,TE,Rutgers,Big Ten,NaN,,,true,true
68904bad15e26242f914,Ben Rothhaar,TE,Rutgers,Big Ten,NaN,,,true,true
68904bad535a4d38d072,Colin Weber,TE,Rutgers,Big Ten,NaN,,,true,true
68904bad8c0ac9e360d5,David Broncati,K,Rutgers,Big Ten,NaN,,,true,true
68904badcaec38dbe619,Justin Davidovicz,K,Rutgers,Big Ten,NaN,,,true,true
68904bae009fbb69534d,Gavin Haggerty,K,Rutgers,Big Ten,NaN,,,true,true
68904bae2bc4a72a19fa,Jai Patel,K,Rutgers,Big Ten,NaN,,,true,true
68904bae5802fa53eda8,Aidan Chiles,QB,Michigan State,Big Ten,NaN,,,true,true
68904bae84af120e13d9,Leo Hannan,QB,Michigan State,Big Ten,NaN,,,true,true
68904baede343284b7c0,Ryland Jessee,QB,Michigan State,Big Ten,NaN,,,true,true
68904baf0f3037ec77db,Alessio Milivojevic,QB,Michigan State,Big Ten,NaN,,,true,true
68904baf42ba429198f5,Jace Clarizio,RB,Michigan State,Big Ten,NaN,,,true,true
68904baf6e5da2583569,Makhi Frazier,RB,Michigan State,Big Ten,NaN,,,true,true
68904baf9a4cf409ad25,Zion Gist,RB,Michigan State,Big Ten,NaN,,,true,true
68904bafca99567ecee6,Jaxon McCaig,RB,Michigan State,Big Ten,NaN,,,true,true
68904bb00188ae286aa0,Darrin Jones Jr.,RB,Michigan State,Big Ten,NaN,,,true,true
68904bb027e969b71b5f,Elijah Tau-Tolliver,RB,Michigan State,Big Ten,NaN,,,true,true
68904bb0e8e1260f620b,Chris Williams,RB,Michigan State,Big Ten,NaN,,,true,true
68904bb1237c82a5a4a3,Evan Boyd,WR,Michigan State,Big Ten,NaN,,,true,true
